-0.340378 0.542013 -0.492486
0.201194 0.162714 0.743660
0.381715 0.032467 0.293346
-0.619424 -0.246173 0.582584
-0.084564 -0.219678 0.121202
-0.416082 0.905880 -0.197613
-0.055436 0.063003 0.423649
-0.416779 0.715963 0.407175
0.514494 -0.836334 0.198085
0.299600 0.268148 0.796372
-0.037999 -0.647048 0.423460
0.002217 -0.410694 0.524360
0.174036 -0.447997 0.584854
-0.905705 -0.178038 0.282404
-0.076508 0.115432 0.481740
0.066946 -0.843972 0.360572
-0.689606 -0.485274 0.137756
-0.622612 0.524991 0.572100
0.509346 -0.287014 -0.210129
-0.157452 -0.028742 0.833536
0.335679 -0.220020 0.647370
0.659333 0.015791 0.781538
-0.133874 -0.884100 0.429380
-0.879873 -0.283417 0.158106
-0.379577 0.005974 0.503800
0.182651 -0.177119 0.717263
0.562538 0.288899 -0.444192
0.560615 -0.301646 0.465467
-0.439169 0.094048 0.576437
0.389000 -0.164730 0.421570
-0.039984 -0.075596 0.900176
-0.091386 0.083024 0.825479
0.443227 0.632214 0.579129
-0.209662 -0.574283 0.779497
0.335940 0.585460 0.492015
0.033799 0.148439 -0.060368
0.654984 0.365424 0.458992
0.031570 -0.134312 0.948695
0.149085 0.142530 0.654880
-0.498239 0.390703 0.607964
0.261338 -0.496253 0.751550
-0.042032 0.503507 0.321357
0.673001 0.196671 0.779147
0.271746 -0.016725 0.121932
0.278362 0.423623 0.774033
0.028351 0.310669 0.359123
0.467119 0.875179 -0.144468
-0.781479 -0.312090 0.523821
-0.129627 0.193964 -0.568307
0.660060 0.212389 0.001534
-0.031002 -0.175842 0.820412
-0.217504 0.179373 0.384077
-0.469660 0.203521 0.208468
-0.456683 0.551824 0.543174
-0.492258 0.051318 0.374398
0.091042 0.008564 0.177230
0.530404 0.052266 0.673095
0.617201 -0.190374 0.515690
0.426496 0.873432 0.926787
0.060509 0.583941 0.428582
-0.790822 0.183377 0.427625
0.118974 -0.396365 0.364853
-0.217910 -0.479537 0.321884
-0.144017 -0.562420 0.769290
-0.374865 0.356994 0.568700
-0.878253 0.185107 0.680051
0.067575 -0.800123 0.029326
0.426600 -0.725843 0.166955
0.236541 -0.451456 0.823729
0.214502 -0.165579 1.055591
0.157032 0.485625 0.803427
0.040252 -0.027996 -0.195237
0.011488 0.557452 0.552820
0.419609 -0.106634 0.514107
-0.017387 0.224216 0.942714
-0.403939 0.186276 0.627637
-0.343134 -0.177837 0.829573
0.558051 -0.829672 -0.088776
-0.500395 0.558281 0.249874
0.101752 -0.601689 0.708550
-0.465587 0.001058 0.675103
-0.789138 0.136634 0.332959
-0.774216 -0.242409 0.496958
-0.430659 0.585990 0.546140
0.343694 -0.126971 0.468729
0.158543 0.246617 1.094285
-0.226678 -0.921217 0.162014
-0.095686 -0.498054 0.632653
-0.366569 0.223199 0.186046
0.321457 -0.353755 0.821083
-0.524779 -0.154311 0.640091
0.717324 0.508058 0.589311
-0.298265 -0.945044 0.114290
0.579054 0.152433 0.725318
-0.142052 -0.083642 0.774025
0.182406 -0.255490 0.783810
-0.159562 0.240657 0.942840
0.015455 -0.787996 0.073363
0.993032 -0.117249 -0.149445
0.447830 0.351894 0.695991
-0.069056 -0.621204 0.623725
0.515811 -0.306267 0.767867
0.049254 -0.692380 0.018469
0.435901 -0.404131 0.485440
-0.040757 -0.998094 -0.342847
0.339745 -0.757427 0.540042
-0.188308 -0.151395 0.423001
-0.750192 -0.249999 0.507017
-0.217426 0.898967 0.126935
-0.147167 0.352662 0.790586
-0.303063 -0.002761 0.709454
-0.649641 0.208443 0.285243
0.568462 0.005544 0.092932
-0.065395 -0.129958 0.056243
0.084914 0.459143 0.691683
0.793832 -0.440572 0.185811
-0.319500 0.139571 0.278840
0.785822 -0.266619 0.468107
-0.045101 -0.033301 0.986091
0.691141 0.425942 0.710141
-0.384284 0.400507 0.709259
-0.066375 -0.020572 0.566189
-0.260104 -0.204105 0.642506
0.278403 0.132638 0.164528
0.014237 0.412275 0.451722
0.852991 -0.054101 0.285291
-0.492230 -0.075418 -0.078259
0.570308 -0.332696 0.416044
0.490570 0.197562 -0.345776
-0.682456 0.163497 0.314552
0.504151 -0.064470 0.025803
-0.023513 0.085988 0.852289
-0.888143 0.401083 0.377417
-0.214735 0.745104 0.945569
0.235199 -0.439583 0.545470
-0.630035 0.399937 0.563415
-0.646648 0.456651 0.419455
-0.320174 -0.604572 0.355946
0.341897 0.358916 0.767425
-0.163589 0.011504 0.826787
-0.260719 0.495349 0.343394
0.627773 -0.140038 0.637575
-0.394024 -0.409684 0.305877
-0.058520 0.622662 0.737736
0.542189 0.571399 0.477701
0.039123 -0.404531 0.776580
0.013220 -0.276311 0.458956
-0.009417 0.007904 -0.060146
0.118564 0.111786 0.626226
-0.053362 0.214591 -0.012102
0.517790 -0.348285 0.199055
0.467573 -0.144062 0.960395
0.149575 -0.559319 0.330390
0.517328 -1.305353 -0.454711
-0.129715 -0.001288 0.728299
0.178772 0.617940 0.662310
0.395900 -0.180362 0.795959
0.399508 0.690945 0.345601
0.037001 0.239040 0.868543
0.262060 -0.821320 -0.190374
-0.160507 0.608564 0.290691
0.428893 0.114519 0.690813
-0.789066 0.500200 0.362415
0.442131 -0.468906 0.749989
-0.666052 -0.330211 0.612630
0.543575 -0.142147 0.823756
-0.241710 -0.433553 0.783556
0.036042 0.362795 -0.293238
0.142043 -0.328181 0.202455
0.831822 -0.039455 0.370102
0.002727 -0.612090 -0.290237
-0.205809 0.976456 -0.128200
-0.299755 0.523329 0.699688
0.259458 -0.327414 -0.086722
-0.039157 0.853264 0.353918
0.670913 0.725720 -0.012149
-0.612750 -0.458599 -0.210989
0.622586 -0.780476 0.495014
-0.187621 0.658598 0.383232
0.698441 0.691916 -0.215140
-0.647288 -0.153626 0.646346
0.505394 0.311253 0.581228
-0.252615 0.657587 0.322408
-0.118551 -0.846128 0.422744
0.088898 -0.190132 1.041377
-0.652556 -0.150253 0.560653
-0.286914 -0.138235 0.810107
-0.388479 0.411603 0.305714
0.737708 0.664310 -0.238652
0.031046 0.169279 0.812004
0.281757 -0.170032 0.582051
0.403763 0.240727 0.439889
-0.732429 0.027558 0.562268
0.198726 -0.016111 0.758171
0.234874 0.755941 0.251730
-0.420381 -0.538053 0.970274
-0.182634 0.477182 0.789736
-0.719609 0.494537 0.382612
-0.119730 -0.345141 0.697365
0.350894 0.766913 0.215548
0.336542 -0.085914 0.522155
0.305439 0.722288 0.036003
0.688394 0.377153 0.824887
0.534600 0.628768 0.176805
-0.435661 0.528512 0.678786
-0.219668 0.026240 0.813223
-0.258106 0.114276 -0.778231
-0.615953 0.239896 0.628076
-0.704923 0.115927 0.347972
-0.750479 -0.080195 0.301969
-0.469505 -0.470013 0.519457
0.893819 0.410604 -0.258915
0.263699 -0.016113 0.725403
-0.380587 -0.474586 0.375846
0.638657 -0.116600 0.496681
-0.274271 -0.119597 0.748449
0.145589 0.572928 -0.022880
-0.111023 0.033746 0.748771
0.154907 -0.944843 0.816508
0.564963 -0.009347 0.394419
-0.064145 0.588240 0.563570
-0.279664 -0.214943 0.808485
-0.247950 0.076086 0.903326
0.582705 -0.222910 0.730885
-0.576600 0.391274 0.399844
-0.745459 0.084837 0.605886
-0.600166 -0.138289 0.565043
-0.126240 -0.269053 0.197908
-0.085480 -0.079973 1.007117
0.482032 -0.494815 0.608861
-0.052030 -0.329299 0.610551
0.833311 -0.546722 -0.126671
-0.359952 0.505439 0.496328
-0.200771 -0.077245 0.336353
-0.197941 0.430843 -0.174698
0.774351 0.518959 0.306063
-0.186750 0.556671 0.513053
0.519621 -0.887822 -0.324979
0.142228 0.224786 1.118269
-0.157426 0.144048 0.498122
0.517507 0.207065 0.360242
0.087701 -0.016120 0.659012
-0.736796 0.671461 -0.132554
-0.077839 -0.237877 0.899100
-0.270600 -0.278140 0.073718
-0.530503 0.552474 0.330965
-0.707226 0.197938 0.024060
-0.344206 0.933602 -0.261697
0.147279 -0.677425 0.692606
0.487422 -0.857563 0.437859
0.317030 0.164436 0.882054
-0.254762 0.158964 0.174004
0.291320 -0.214213 0.699815
-0.250946 -0.273726 0.550940
0.004745 -0.306798 0.961387
-0.217559 0.218738 0.579615
0.267529 0.954946 0.115508
0.606528 -0.545428 0.312219
-0.033324 -0.456325 0.442284
-0.413501 0.006867 0.832039
-0.750645 -0.172339 0.649216
0.087811 0.214133 1.079484
0.806757 -0.079365 0.752604
-0.115747 -0.570297 0.703035
-0.126530 -0.011591 0.916525
0.512453 -0.418372 0.209095
-0.749132 0.305462 0.371018
0.207383 -0.557801 0.699358
0.482322 -0.098232 0.709868
-0.500741 -0.072989 0.753459
-0.004836 0.225230 0.774310
-0.057118 -0.513898 0.821600
-0.444574 -0.282062 0.707503
-0.650313 0.023190 0.150950
0.496609 -0.177342 0.246553
0.554404 0.706418 0.126696
-0.167102 0.463674 -0.079739
0.796727 0.598276 -0.135482
-0.811969 -0.458264 0.318735
-0.958119 0.102641 -0.253919
-0.197053 -0.229741 -0.311006
0.186449 -0.110028 -0.123185
-0.210014 -0.684151 0.349719
0.639051 0.231550 0.688500
-0.013573 0.354870 -0.201118
0.261270 0.028829 1.054129
0.553212 -0.068267 0.663434
0.068415 0.041236 0.502017
-0.137800 0.249223 0.968874
0.771880 -0.429741 0.357849
-0.474969 -0.258857 0.333808
0.242465 -0.071246 0.773995
0.073976 -0.467293 0.362092
-0.268121 -0.635508 0.429595
0.063919 -0.613443 0.514837
-0.785083 0.163181 0.483881
0.906906 0.365860 -0.355195
-0.821345 -0.343435 0.375065
0.577345 0.209164 0.389189
0.295155 -0.570923 0.509756
0.292567 0.911807 0.322590
0.059857 0.018871 0.751679
0.576623 0.750143 0.206297
0.401810 0.435830 0.415361
0.820786 0.030416 -0.363152
-0.554289 0.184062 0.701543
-0.039496 0.219354 0.887959
0.284990 0.227257 0.077788
0.395605 0.050419 0.679541
-0.477534 0.390667 0.461380
-0.097783 -0.859318 0.337971
0.142945 -0.472482 -0.007464
0.418326 0.463467 0.603027
0.688191 0.689260 0.353110
0.017597 0.283503 0.835162
-0.488597 0.138408 0.172979
-0.660898 0.703007 0.012527
0.857416 0.263707 0.315140
0.294772 -0.386094 0.804451
-0.616309 -0.004488 0.703243
-0.125599 -0.679520 0.483711
-0.269294 0.655183 0.313785
0.165986 -0.273733 0.776709
-0.396386 0.372903 0.372895
0.321912 0.380253 0.862494
-0.133129 -0.210667 0.531435
-0.662745 -0.007006 0.431595
-0.318374 0.493159 0.626770
-0.517884 -0.635179 0.541399
-0.431467 -0.712065 0.287916
-0.024347 -0.056953 0.918762
-0.310451 0.497065 -0.384465
-0.784770 0.267329 0.583391
0.311149 0.468213 0.403272
0.046705 -0.204967 0.815843
-0.257628 -0.106496 0.792069
0.094702 0.164383 0.539016
-0.492544 -0.158234 0.664157
0.302230 0.239586 0.244778
-0.598783 0.511533 0.418504
-0.973416 -0.204256 -0.230590
0.987334 0.119297 -0.342803
0.843786 0.772454 0.028644
0.349950 -0.300171 0.143958
-0.716029 -0.292897 0.436402
-0.225755 -0.267183 0.789274
-0.405427 0.590413 -0.258203
-0.674609 -0.120102 -0.126545
0.350784 0.600452 -0.015317
0.042736 0.101861 0.908555
-0.053643 0.251383 0.677598
-0.266295 -0.036257 0.143703
-0.710977 -0.158763 0.250758
-0.106407 0.458049 0.779662
-0.246567 -0.289581 0.613001
0.473810 -0.674295 0.285035
0.598539 0.143661 -0.022919
0.050609 0.837775 0.158119
0.892286 -0.027235 0.081059
0.487409 -0.122743 0.499295
-0.477229 0.608097 0.083884
0.001255 0.982476 0.100629
0.109380 -0.362500 0.181646
-0.499061 0.750923 0.329263
0.092372 -0.433256 0.383200
-0.578568 -0.487475 0.336144
-0.431430 0.811028 0.237348
0.111097 0.232129 0.542920
-0.066813 0.289925 0.710840
0.548176 -0.803766 -0.068039
0.452411 0.853571 0.228932
-0.749450 -0.331260 0.250804
0.551351 0.822166 0.156359
-0.779466 0.110629 0.158402
0.408128 -0.220221 0.217228
0.817593 0.448100 0.167812
0.410662 0.255494 -0.188462
-0.049819 -0.321428 0.675013
-0.274780 0.759333 0.323138
0.755892 0.262796 0.344328
-1.855614 1.232340 1.099123
-0.493032 0.059399 0.284001
0.564787 0.474322 0.307828
-0.080051 -0.317025 -0.253951
0.055032 0.398154 0.782368
0.203714 0.173585 0.847753
-0.385537 -0.038289 -0.401825
0.456490 0.693490 0.452911
0.449472 -0.114531 0.885024
0.467972 -0.246564 0.870083
0.202856 -0.606234 0.349740
-0.774283 0.618259 -0.178457
0.385654 -0.687999 0.610972
-0.573500 -0.253219 0.391811
-1.910092 0.512846 -0.170803
-0.178089 -0.766135 0.294600
0.365795 -0.073075 0.856215
0.359053 -0.822551 0.195053
0.859042 0.098579 0.340550
-0.780560 0.002602 0.376203
0.752867 0.394090 0.477630
0.094037 -0.172399 0.945492
-0.501751 0.014979 0.531091
0.349404 0.353464 0.269683
-0.252168 0.390414 0.962404
-0.428677 -0.287376 0.781165
-0.991607 0.059443 -0.241270
0.460097 -0.355407 0.678350
0.360215 -0.368079 0.518141
-0.187438 -0.178246 0.765175
0.501286 0.761702 0.454167
0.658943 -0.125107 0.728299
1.393496 -0.215495 0.268727
0.608531 -0.332311 0.087160
0.274032 -0.504997 0.086435
0.103534 0.514183 0.320296
-0.380238 -0.698719 0.585943
-0.169157 -0.324443 0.515745
-0.347102 0.122978 0.894556
-0.286615 -0.348344 0.547850
-0.777696 -0.387413 0.017598
0.574559 0.374333 0.304754
0.581984 0.209696 0.440296
0.769404 -0.625148 -0.135994
0.241743 0.278342 0.575475
0.735577 -0.881881 0.169287
0.533247 -0.041586 1.224098
0.317357 0.607230 0.191761
-0.474194 -0.230812 0.565319
0.334833 0.440800 0.695816
-0.459571 -0.050913 0.408418
-0.493643 0.566635 0.585406
0.298224 -0.258583 0.568560
-0.205262 0.018248 0.417563
0.206677 -0.387743 0.666554
0.288291 0.320351 0.487248
-0.576881 -0.429129 -0.280870
-0.012397 -0.740480 0.291160
0.217746 0.135411 0.351754
-0.408126 0.476915 0.810815
0.421479 -0.420590 0.366689
-0.377515 -0.681981 0.077487
-0.573213 0.262933 0.366975
0.229517 0.626669 0.571923
-0.015083 0.499024 0.560697
0.669635 -0.314864 0.473053
-0.272116 -0.385980 0.875945
0.621438 0.191450 -0.354755
0.985175 -0.169824 -0.071976
0.554489 0.643062 0.502693
0.528589 0.071473 0.337756
-0.102883 -0.691166 0.686282
0.679838 0.305435 0.348380
-0.648016 0.626984 0.167884
0.485166 -0.142089 -1.386261
0.033378 0.991198 -0.215536
0.581417 -0.081994 0.823456
0.044508 0.151140 0.387742
-0.547153 -0.142157 0.849833
-0.099574 -0.666856 0.418017
-0.067947 -0.203944 0.008045
0.102790 0.394224 0.364470
0.016639 0.040187 -0.854263
0.560837 -0.273235 0.387987
-0.166797 0.615656 -0.137257
-0.421748 -0.317664 0.365259
0.374709 0.755886 -0.188196
-0.472350 -0.600109 0.987525
-0.013586 0.730888 0.761894
-0.064138 -0.841795 0.042748
-0.094629 -0.286555 0.381599
-0.374942 -0.100279 -0.128855
-0.107418 0.620520 0.443354
-0.192043 -0.710907 -0.048273
-0.022778 0.209755 0.397131
-0.728832 -0.051539 0.550752
0.049740 0.307543 -0.260506
0.363485 -0.224456 0.769527
-0.242842 0.178631 0.741708
0.400768 -0.285300 0.869139
0.094748 0.423441 0.888670
-0.329941 0.171686 0.713038
-0.765603 0.095345 0.380889
0.034239 -0.027192 0.501367
-0.027758 -0.526389 0.848942
0.136127 -0.092157 0.739290
0.142942 -0.400345 0.224099
0.544005 -0.421522 1.010974
-0.496650 -0.553733 0.257461
0.755191 0.495983 0.358454
0.575443 0.286321 0.157173
-0.469573 -0.037318 0.606404
-0.016206 0.396228 -0.058439
0.592809 -0.659718 0.403191
-0.466197 -0.378026 0.740712
-0.227376 0.720213 0.618127
-0.703456 -0.036445 -0.267260
-0.543428 0.084400 0.563925
-0.184261 -0.724719 0.107098
0.792760 0.034093 0.144481
0.042047 0.690488 0.319858
-0.550324 -0.584817 0.520599
-0.490189 0.801685 0.598066
-0.035079 0.423693 0.249838
0.853959 0.037434 0.173522
-0.719973 -0.452971 0.455405
0.169283 0.778032 0.365939
0.250452 0.485717 0.649467
0.134735 -0.516256 -0.449656
0.419606 0.647940 -0.051418
-0.202115 1.107132 -0.062344
-0.408440 -0.039510 -0.223216
0.627314 0.100893 -0.056076
0.491387 0.036320 0.727486
-0.646022 -0.186826 0.356279
0.445297 0.107645 0.654141
-0.192905 -0.146306 0.577786
-0.044905 -0.421992 0.578178
0.098226 -0.306688 0.910263
0.111326 0.473380 0.324600
0.460382 -0.360958 0.646153
-0.528752 0.378490 0.469057
-0.133270 0.125871 0.848168
0.445375 0.804128 0.182361
0.968568 -0.004933 0.749086
0.845990 0.309300 0.274775
0.082183 -0.422837 0.507312
0.236955 0.437139 0.467923
-0.266761 -0.238264 0.605813
0.904291 0.421908 -0.533227
0.067994 -0.200566 0.121617
0.437321 0.501928 0.553026
-0.029871 -0.039792 0.779548
-0.427884 0.552875 0.661205
-0.563615 -0.043212 -0.181326
-0.149314 -0.827283 1.319584
0.076685 0.020287 0.887106
0.384497 -0.279417 0.070290
-0.160477 0.041874 0.724470
-0.483372 0.202055 0.282184
-0.011133 0.253260 0.480988
0.415702 0.177774 0.542529
-0.191278 0.081755 0.119758
-0.835477 -0.076280 0.479603
0.833902 0.239674 0.320537
0.628850 -0.021693 0.309907
0.534539 -0.000649 0.533388
0.858838 0.046998 0.143684
0.060429 -0.752221 0.570992
-0.444098 0.050312 0.771919
0.066386 0.401367 0.806569
1.465120 -0.707039 -0.105982
-0.018209 0.302576 -0.439833
-0.263095 -0.638706 0.705210
0.306448 0.524391 0.559156
-0.509117 0.161175 0.076115
-0.128918 0.373292 -0.616963
0.493592 0.276681 0.509065
0.089254 0.015791 0.591297
0.113620 -0.222228 0.560484
0.378142 0.353274 0.937668
-0.314817 0.569199 0.749062
-0.171335 -0.532678 0.575346
0.068350 0.759387 0.175133
-0.247651 -0.095339 0.630769
0.082676 0.301758 -0.005013
-0.794786 0.108185 0.517086
-0.316688 -0.579222 0.308007
1.018885 -0.279934 0.221078
0.062747 -0.032726 0.556920
-0.572946 0.265345 -0.200496
-0.169949 -0.334085 0.524825
0.927350 0.511421 0.103304
-0.210960 0.618029 -0.055319
0.481513 0.013459 0.436688
0.259330 0.551537 0.685363
0.679323 0.071338 0.414764
0.018779 0.415060 0.766327
0.176618 -0.215839 0.846150
0.096018 0.074742 0.800309
0.238962 -0.056522 0.726586
-0.261535 -0.738888 0.397924
0.301817 -0.170387 0.369453
-0.761663 0.184359 0.477556
0.469107 0.307203 0.325222
-0.130924 -0.447839 0.640551
0.098406 -0.577837 -0.314441
-0.709235 -0.109191 0.687781
0.578521 0.164920 0.668485
0.396387 -0.519078 0.227143
-0.129423 -0.207168 0.279760
-0.120093 0.571963 0.474606
0.543366 0.298164 0.458227
0.305385 0.658662 0.423523
-0.699646 0.265814 1.113930
0.335154 0.941502 -0.053892
0.028573 -0.004247 0.060228
-0.354080 0.560421 0.573629
0.140138 -0.732149 0.523671
0.004045 0.461930 0.601232
0.102394 0.169271 -0.388647
0.046908 0.675034 0.151284
0.356736 0.448977 0.509335
0.429067 0.358300 0.710012
0.579275 -0.119648 0.472033
0.186736 -0.563631 0.288080
-0.400347 -0.383129 0.657537
0.760060 -0.112987 0.478980
-0.070630 0.294877 1.058998
0.533022 0.225122 0.563545
0.224560 -0.303941 0.758458
0.341970 0.024237 0.895703
0.273408 -0.145241 0.731215
-0.519049 0.130162 0.761017
0.575335 -0.352411 0.292937
-0.161388 -0.448665 0.683579
0.250331 -0.690451 0.557888
0.168730 0.675369 0.175205
0.129105 -0.578061 0.429190
-0.565640 0.653566 -0.158183
-0.889245 0.300778 0.124008
0.540543 0.664491 0.486214
-0.210510 -0.458761 0.435017
0.541138 -0.314783 0.428259
-0.689274 -0.087634 0.510250
-0.558445 0.218064 0.263049
0.602690 -0.180252 -0.133302
-0.737986 0.362186 0.475314
-0.654488 0.202684 0.395935
0.505138 0.396341 0.962704
0.522613 0.220854 0.697606
0.524899 0.167861 0.739255
0.242839 -0.111125 0.649167
-0.183899 -0.216810 0.513458
-0.012965 0.128284 0.820115
0.023990 0.194282 -0.475152
-0.042343 0.514521 0.436695
0.010128 0.213662 0.530153
-0.026150 -0.039268 0.842262
-0.769169 -0.363412 0.284828
-0.832260 -0.086567 0.269690
0.000553 -0.576657 1.192280
0.671224 0.446261 0.606402
-0.384462 0.789590 0.368499
0.514468 -0.279911 0.055128
-0.671772 -0.468236 0.535866
-0.717483 -0.192443 0.593126
0.123618 -0.357161 0.689827
0.046542 -0.509757 0.669026
-0.087018 -0.923786 0.322350
-0.966662 0.459558 -0.344910
-0.087188 0.446820 0.552894
0.248066 -0.617512 0.316714
-0.018691 0.424733 0.148028
0.205408 0.028966 0.682142
-0.523896 -0.072495 0.867322
-0.197865 0.475109 0.606540
-0.253430 0.637476 0.411903
-0.635365 0.305567 0.442311
-0.634738 -0.359135 0.219319
0.421782 -0.458093 0.557949
-0.451370 -0.294510 -0.125556
-0.013670 0.165892 0.940354
0.108090 0.676860 0.657711
-0.053042 -0.019012 0.957280
0.080089 0.037578 0.559622
-0.520685 -0.040934 -0.105387
-0.223458 0.349297 0.889807
-0.227002 0.243768 0.087972
-0.205459 0.858442 0.382116
0.285539 -0.948235 -0.321850
0.558786 -0.483105 0.642727
0.491493 0.529135 0.443097
0.843332 -0.122394 0.519121
-0.378293 0.856036 0.117369
-0.358383 -0.702057 0.505925
0.070799 -0.079546 0.667655
-0.122573 -0.048100 0.312868
0.180989 -0.119401 0.755221
-0.937812 0.218637 0.212746
-0.176217 -0.214318 0.742946
-0.388014 -0.481818 0.706199
0.225940 -0.220367 0.007667
0.240213 -0.718166 0.631299
0.471404 0.881142 -0.138449
0.293635 0.669316 0.028379
-0.338643 0.101803 -0.705819
-0.841643 -0.114445 0.423088
-0.462655 0.765242 0.377079
0.092103 -0.154153 0.715224
-0.279821 -0.087510 -0.000365
0.072720 -0.475887 0.666020
0.714865 0.429439 0.318134
0.886549 -0.217777 -0.019615
-0.680097 0.350743 0.784135
0.738655 0.061977 -0.061207
-0.431472 0.800192 0.319346
-0.062533 -0.993447 -0.168484
0.297752 -0.647172 0.422810
0.579001 -0.728597 0.334953
0.268298 0.690047 0.566933
-0.639115 0.631155 0.372334
-0.860088 0.507245 -0.147481
0.297213 -0.005446 0.824575
0.530810 1.203590 0.895617
0.266505 -0.844817 0.211271
-0.536373 0.637913 -0.032384
0.406119 0.275233 0.810833
0.755900 0.405902 0.443215
-0.146042 -0.589586 0.707770
-0.023776 -0.398649 -0.143813
1.273509 -1.120039 -0.749514
0.226909 -0.340483 0.774808
-0.130683 0.090332 0.044775
-0.215464 -0.176598 0.524843
-0.169065 0.055164 0.984957
-0.193537 0.710155 0.336160
0.295573 -0.540321 0.575115
-0.323235 0.524183 1.134228
0.549517 -0.047737 0.637793
0.086608 0.444996 -0.506981
-0.397262 -0.628523 0.548064
-0.144090 0.359817 0.518569
-0.069178 0.468139 0.843026
-0.393062 0.781663 0.461035
-0.198956 -0.737534 0.997880
-0.401254 0.118671 0.879778
1.044062 0.196483 0.245756
0.794542 -0.140533 0.527452
0.483794 0.020093 0.611696
-0.828106 0.020846 0.521067
0.050057 0.391505 0.439504
-0.612898 -0.262874 0.529608
-0.109868 0.092121 0.528193
