0.944266 0.283949 -3.862280
-0.176719 -0.108785 -10.335266
-0.011805 -0.411899 -21.153032
7.608764 5.135451 2.807270
0.220198 0.862565 -26.865364
0.708552 0.637815 -9.400368
0.603722 0.750149 -9.382880
-0.071309 -0.489217 -9.290813
0.552914 0.830684 -18.933098
-0.542943 0.751479 -5.462920
0.486579 -0.073779 -6.061563
0.063630 -0.575673 -1.014892
-0.589392 0.084263 -4.258004
0.032431 -0.928811 -14.057302
0.065590 0.379321 -19.932712
-3.666748 5.642349 -1.927671
0.307718 -0.180083 -16.426296
0.248359 0.161980 -2.641481
0.877716 -0.228219 -3.685376
-0.047699 0.316204 -2.386468
0.821205 -0.006433 -7.593776
0.507885 0.018679 -6.757141
0.298571 0.076247 -13.399265
0.527877 0.037034 -2.508536
-0.569616 0.464765 -18.062758
0.698382 -0.294613 -2.659844
-0.372894 0.769165 -16.706624
0.740876 -0.099130 -7.059068
0.416120 -0.269158 -3.731109
-0.331571 -0.705585 -20.619008
-0.483332 0.643780 -6.199322
-0.123395 0.091889 -2.718309
0.480944 -0.773520 -14.478121
-0.017504 -0.195623 -4.452987
-1.539943 2.343034 13.251284
-0.909135 0.172018 -28.343501
0.533275 0.751635 -1.085517
-1.890821 0.891807 -13.785332
-0.476798 0.454065 -13.853882
0.289315 0.513399 -0.856030
-0.898141 -2.740024 0.624756
-0.791548 0.449342 -5.579903
-6.909812 -9.600564 -1.383935
-0.716726 -0.014263 -3.689219
0.133529 0.218671 -21.489113
-0.392019 -0.667678 -3.415000
-0.469418 0.498042 -1.596253
0.798602 0.110118 -0.682934
0.267128 -0.373542 -7.317120
6.745839 -4.270093 1.900087
0.654767 0.676450 -29.662263
0.634708 -0.456474 -5.876941
0.237750 -0.127580 -8.641682
-0.348397 0.486183 -18.969690
-0.504867 0.697086 -7.160361
0.821734 -1.207090 -1.485332
0.055922 -0.125626 -1.202977
0.467471 0.781333 -7.995900
0.383366 -0.774594 -15.710325
0.291768 -0.262657 -12.427921
-0.690340 -0.540562 -0.691910
-0.757667 -0.102089 -4.589930
0.311134 -0.773304 -31.737341
0.044504 -0.022456 -1.298200
0.581555 0.195767 -3.891135
0.336747 -0.296197 -8.114605
0.232274 1.735415 1.332449
-0.703842 0.525941 -13.481410
-7.166783 16.222547 -1.216906
-0.449471 -0.251370 -21.031965
0.125456 0.541454 -4.128379
0.521046 -0.779356 -16.815204
0.308967 0.802288 -5.858474
-0.282122 -0.713572 1.320350
-0.041565 -0.589273 -5.204511
-0.218265 -0.372864 -19.189634
0.129677 -0.516250 -15.439253
0.865448 -0.417783 -3.892976
0.470043 0.017515 -2.854768
0.496139 0.609377 -8.517530
0.890951 0.210892 -2.768492
-0.481603 -0.296801 -10.218299
0.229603 0.934140 -5.816123
0.616154 -0.300787 -1.022856
0.291501 -0.740514 -4.662712
-0.697927 -0.053874 -1.933495
-10.480562 -10.214342 21.236218
0.256418 -0.388534 -7.066167
0.623934 0.461455 -10.179109
0.455837 -0.754242 -14.309707
0.378684 0.536632 -23.872735
0.432586 0.474640 -19.050229
-4.564521 4.259810 -12.835402
-0.603915 -0.003853 -20.226099
-0.262919 -0.882028 -9.341413
0.230798 -0.971250 -5.059241
0.572366 -0.237266 -3.797930
-0.611724 0.757937 -1.742852
0.147472 0.560484 -5.525950
0.486106 -0.012707 -2.443737
0.540884 0.642820 -7.697599
-0.724899 0.618776 -9.354226
0.479895 -0.412700 -9.131758
-0.255432 0.952325 -9.993249
0.524802 0.346949 -24.180086
-0.014217 -0.948437 -11.489480
-0.457396 0.550869 -2.490961
0.509339 0.460477 -20.677034
0.253418 -0.809856 -0.776327
-0.619465 0.655739 -49.450244
0.181590 -0.013054 -1.273115
-0.655284 0.634120 -10.811114
0.910586 0.222602 -19.360432
0.632690 -0.380732 -40.621172
-0.147889 0.424083 -11.650865
-0.513447 0.501429 -12.708955
-0.011250 0.927730 -3.440839
0.341680 0.622995 -1.015565
1.683334 0.215033 3.143263
-0.447764 0.423070 -1.896412
-0.037706 0.281640 -12.583355
0.463343 -0.588082 -5.310784
-0.663799 -0.470573 -30.743205
0.930569 0.079390 -3.884303
2.959619 -0.955363 1.069406
-0.287662 -0.729710 -8.926622
0.054751 0.196706 -5.568145
-0.080933 -0.239233 -21.254838
-0.389751 -0.544619 -1.613257
-0.793731 -0.233038 -17.506691
-0.601553 -0.293215 -6.907150
0.384054 0.789446 -4.537787
0.544493 -0.712053 -2.295392
24.629537 -5.362256 -1.080437
2.733743 0.108988 0.932729
-0.243892 0.910839 -2.697911
0.009533 0.219467 -1.363426
0.499041 -0.620446 -4.844657
0.503753 0.574944 -30.513470
-0.483111 0.357784 -19.175773
-0.596791 -0.267666 -17.085351
-0.035074 0.509078 -5.300739
0.587493 -0.000572 -2.897729
-0.805398 -0.324379 -4.947717
-0.137477 -0.582385 -7.748039
4.551541 1.333639 -5.155497
-0.390634 0.606269 -11.911161
0.059251 -0.160746 -3.042595
0.561476 0.731192 -25.411230
10.876297 5.223108 -5.882756
0.833074 -0.519152 -1.955837
-0.954381 -0.288092 -6.476366
-0.705797 -0.329940 -0.958253
-12.807154 31.362439 -3.212674
-0.695920 -0.322880 -16.717145
-6.579510 -10.728023 0.293745
3.552695 0.354029 1.920674
0.019375 -0.360561 -5.483279
-0.599400 -0.107981 -24.640544
0.598757 -0.693989 -5.358013
-3.523030 2.164187 3.965395
-0.144785 0.595444 -10.921326
-0.388763 0.066708 -23.858411
0.333411 -0.360440 -5.310478
0.698678 0.679451 -12.861228
0.100838 0.777809 -1.361173
-0.247599 0.605442 -10.176225
2.386243 2.353683 2.334241
-0.312539 -0.843125 -11.696883
0.137928 0.151470 -8.641088
0.001577 0.510754 -3.947620
-0.488993 -0.513177 -42.117466
-0.753722 0.192314 -4.282416
-0.488836 0.132073 -8.976522
-0.199663 0.267703 -18.435700
-0.035531 0.835996 -1.739657
-0.077792 0.542897 -2.206944
-0.312123 0.156091 -14.747417
-0.102110 -0.170579 -31.778436
0.559977 -0.462454 -12.390826
5.864451 8.031677 -10.509431
-0.086067 -0.529477 -32.177027
0.193173 0.651148 -7.842956
0.050271 0.904702 -17.934368
0.259291 -0.101902 -17.060084
-3.555529 1.375376 2.551093
0.345574 0.056420 -3.755347
-0.313268 0.898949 -1.688876
-0.608275 0.720747 -11.658330
0.679338 -0.366678 -20.747845
0.384107 -0.306358 -39.645623
-0.335812 0.014411 -4.092004
15.081844 -6.754554 13.428934
0.063625 -0.652152 -18.968224
-0.364601 0.155174 -5.971550
0.363262 -0.648801 -11.261817
-0.018887 0.560342 -10.165491
-0.637273 -0.645001 -14.046336
-13.274255 2.370743 -5.364600
0.299740 -0.267999 -9.063576
0.671253 -0.246943 -10.923837
0.609745 -0.016594 -28.359427
0.677120 0.350298 -13.905531
0.418394 -0.045311 -2.293403
-2.156677 -0.339683 0.831860
-0.147491 -0.879972 -3.828825
23.958080 14.298709 5.514841
0.089257 0.146102 -12.236425
-0.942460 0.078528 -8.497591
0.098813 0.752544 -6.261089
0.461737 0.413855 -10.249547
0.039534 0.448537 -1.613920
-0.210587 0.661879 -4.430182
0.177517 -0.476614 -12.164693
0.373719 -0.908853 -0.282105
0.150204 0.475163 -5.414319
0.858212 -0.036807 -15.792947
-0.263794 0.412271 -37.997249
0.364026 0.182766 -8.810229
-0.424989 -0.788866 -12.743791
-0.482512 0.414621 -1.842836
-0.099146 -0.339069 -18.993826
27.049191 42.340457 -49.464896
0.071456 0.954023 -4.323152
0.764837 0.607264 -4.220545
0.673249 -0.708227 -0.714737
0.366003 -0.591056 -5.046409
-0.976622 -0.087446 -4.212559
0.312987 0.372343 -6.392701
0.361394 -0.047756 -16.033018
-0.257636 -0.084528 -16.621475
0.242990 -0.075025 -33.845512
-0.747290 0.292521 -2.939279
-0.563450 0.101140 -7.647433
0.490021 -0.213415 -26.430417
0.637022 0.423551 -1.433027
-0.366136 0.352464 -7.582147
-0.289850 0.483162 -2.062863
0.753463 -0.552588 -1.541298
-0.881897 -0.045471 -9.045050
0.344021 -0.046556 -12.385608
0.346133 -0.550340 -2.591555
-19.033131 4.195855 16.214116
-0.030549 0.561869 -17.324788
-0.160445 -0.591705 -21.908056
0.401500 0.015953 -4.884632
-0.410349 -0.736676 -1.126739
-0.497925 -0.629655 -15.709930
-0.503930 0.450409 -5.910546
0.012251 -0.099925 -1.508600
0.396995 0.288959 -1.812261
-3.488278 2.889068 -2.973923
2.616086 -1.454035 8.478884
0.379770 0.788320 -18.852583
0.159711 0.259899 -4.841016
-0.061945 0.896079 -3.154374
3.325901 -9.631369 -0.488182
0.117616 0.767106 -0.696364
-0.318503 0.914984 -5.379257
-0.084338 0.524165 -10.428419
-0.495596 0.514667 -6.196249
0.358536 -9.004757 -2.810657
-0.491110 -0.086029 -5.049562
-2.175860 -5.651749 -8.559586
-0.225729 0.169309 -11.370718
0.610787 -0.501712 -9.415701
0.007030 0.157334 -3.199260
0.188172 0.606743 -12.588071
-0.374759 -0.574974 -2.782681
0.761804 -0.358475 -29.019330
0.012427 0.865580 -8.619454
0.320838 0.327746 -2.474807
15.968507 9.301981 2.157956
2.445999 -0.515549 3.166775
-0.334129 0.292007 -8.793044
-0.341404 0.016742 -15.433298
-0.209579 -0.392936 -6.851802
-0.515186 -0.729982 -22.572962
-0.333595 -0.728502 -5.733879
-0.029663 -0.548120 -8.902879
0.211666 -0.535115 -3.355528
-0.112306 0.468264 -4.978648
0.063164 -0.396908 -23.963421
-0.234496 0.826826 -2.611741
0.483329 -0.683757 -5.513922
-0.721804 0.641920 -1.086042
-0.535413 -0.684484 -7.736835
0.927479 0.137530 -14.066549
-0.219584 -0.553484 -11.214983
0.756371 0.323558 -6.033064
-0.308470 -0.452601 -26.042106
-0.399809 0.404380 -2.627409
-0.085471 -0.508297 -34.901035
-0.039287 -0.291232 -19.285432
-0.287105 0.618998 -13.145376
-0.809413 0.200390 -6.756313
0.442690 0.297634 -3.257422
-0.328692 -0.331031 -2.962122
-0.655004 -0.650305 -3.729412
-0.748264 -0.065311 -3.452444
-0.683153 0.239741 -17.434394
8.030140 -2.596340 -8.768334
-0.730321 -0.502624 -3.147104
-0.057730 -0.274168 -5.414699
0.402844 0.601540 -5.490658
0.780179 0.469586 -3.651916
0.689924 -0.447729 -42.981422
0.675793 0.060893 -14.765394
-0.471953 -0.117228 -8.890900
-0.674018 -0.219416 -3.840453
0.229164 -0.448756 -8.852394
0.164111 0.208507 -2.750798
0.654403 0.547777 -2.432937
-0.780996 -0.201780 -1.177699
-0.321879 0.174355 -2.758703
0.222120 -0.826770 -2.561357
0.922494 0.353853 -22.844294
-0.408911 -0.562664 -18.319261
-0.334782 -0.688671 -13.083510
-0.197651 0.080326 -5.515420
0.395793 0.098851 -15.327925
-0.004045 0.008472 -2.665344
0.052668 -0.810534 -16.722786
0.601489 -0.774051 -2.518759
-0.770631 0.009364 -15.805115
-0.096426 -0.627594 -5.845901
0.419782 -0.721698 -2.847259
0.061178 0.217976 -12.316543
-0.480700 0.868777 -13.011140
-0.534892 0.061875 -6.779946
-0.344702 0.592461 -13.147772
11.117768 -3.519043 -8.237542
-0.349565 0.855442 -15.450247
0.266367 0.826885 -14.265414
0.942459 -0.099315 -0.690371
0.968286 -0.017336 -1.761862
-0.728164 -0.250788 -55.725700
0.294162 -0.018574 -7.858722
-0.407099 -0.116429 -23.179154
0.556885 -0.441661 -55.778089
-0.543487 -0.389141 -9.572917
-0.574664 -0.381045 -8.716761
-0.200430 -0.630498 -21.075512
0.742082 0.177866 -15.662801
-0.543738 -0.609917 -27.507538
-0.036135 0.685509 -16.951723
0.672465 0.113889 -5.013678
-0.763403 -0.510186 -18.420005
-0.110423 0.118414 -4.201694
0.210334 -0.917404 -23.470279
-2.028126 -8.338016 3.549210
1.957622 -3.822859 -8.698953
-0.233789 0.704061 -24.680304
-0.611651 -0.012306 -23.562701
0.411748 0.255714 -8.581832
0.073428 -0.090320 -1.262464
0.321496 -0.622563 -1.636797
0.508081 -0.686122 -3.477689
0.728308 0.665771 -11.742489
-2.043967 0.323674 -0.734874
0.751590 -0.030198 -2.490685
-0.954134 -0.124166 -26.312406
-0.189636 0.789297 -9.777152
0.277636 0.230343 -15.785030
1.497423 3.999942 -1.145930
-0.554259 0.562692 -24.096444
-0.542323 -0.830543 -34.322829
-0.515758 -0.347760 -22.170487
-0.399694 0.340013 -1.347221
-3.666669 -10.105511 -9.072535
-0.365893 0.438893 -2.229419
0.450659 0.228444 -13.999412
0.944763 0.063240 -0.626236
-0.314715 0.583312 -9.387255
-0.205328 -0.953024 -2.444557
-0.551236 -0.626171 -6.882832
-0.109037 -0.579056 -8.364163
0.209640 -0.585910 -1.431304
0.875205 -0.435406 -5.428003
-0.508960 -0.092489 -12.267009
0.061829 -0.841104 -12.022096
0.513094 -0.427400 -0.915237
1.177895 -0.225536 -0.065881
-0.531806 -0.067110 -5.238299
1.164160 0.575033 0.772682
-0.186718 -0.162456 -10.990431
0.612099 -0.460386 -3.733947
-0.280125 -0.062631 -16.221128
0.755036 -0.111059 -14.512364
-0.699965 -0.319065 -13.762557
-0.103705 -0.963873 -4.919554
-0.519413 0.223068 -28.903349
0.645683 -0.009189 -12.076396
-0.313476 -0.587385 -8.229012
-0.555100 0.432981 -28.351787
-0.603784 0.199348 -2.464127
0.191332 -0.283390 -34.007448
-0.568658 0.558660 -15.358363
-0.065432 0.291177 -8.053180
-0.962686 0.132353 -2.897987
-0.676050 -0.377683 -3.848182
-0.755610 0.463963 -8.434311
-0.644385 -0.179549 -3.421747
0.252269 -0.111858 -5.948550
-8.269747 13.544221 -4.879186
-0.537151 0.099273 -2.207412
-0.327973 -0.248025 -14.052499
0.312248 -0.050030 -25.717045
0.700164 -0.350298 -2.013838
0.038250 0.865915 -14.897252
0.104502 0.366076 -1.061143
0.808563 -0.473857 -7.733926
8.604183 -3.108198 5.298688
0.234646 -0.309772 -10.050817
-0.744448 0.069985 -4.069946
0.623637 -0.528810 -3.801792
-3.442032 -3.504558 -3.138995
0.492062 0.094429 -32.281155
0.820012 -0.058248 -44.708025
0.201574 -0.145920 -12.523005
0.470626 -0.182243 -36.655056
0.075226 0.323430 -7.120299
0.655768 -0.501379 -17.911061
-0.662449 0.227385 -10.297145
-0.070054 0.605493 -1.932581
0.290829 -0.040038 -31.315626
0.472416 -0.106742 -6.219779
-0.057219 0.313691 -4.084778
0.611678 0.473999 -2.229660
0.257419 0.432869 -20.850912
-0.722544 0.197601 -30.538036
0.122970 0.753964 -7.621806
-0.245014 0.057898 -29.069288
0.348897 -0.083323 -11.364930
14.334757 4.638626 -1.824848
-0.064466 0.514301 -7.551931
0.197585 0.817815 -49.821270
-0.557895 -0.533625 -16.184519
-0.392029 -0.835053 -19.746776
0.639641 -0.910096 0.021080
0.284185 0.304955 -15.612734
0.564846 -0.634930 -0.908560
-0.354398 -0.362157 -21.128785
-0.310958 -0.270833 -4.953187
0.940675 -0.076063 -11.463997
-0.626148 0.329810 -28.376542
-0.659466 0.352463 -7.957953
-12.780238 -7.990697 6.152736
-0.597684 0.729388 -0.632390
0.208016 0.131085 -25.770833
-0.479759 0.693305 -3.254728
-0.353680 -0.303882 -1.045717
0.182094 0.454216 -5.924063
0.891199 0.388216 -1.095037
-0.140881 0.211113 -4.344210
0.130486 -0.927231 -6.261377
0.449778 -0.575682 -2.071216
0.867871 0.305101 -8.296610
-0.401822 0.579751 -7.493909
-0.371522 -0.165773 -7.684391
0.163496 -0.129939 -4.836548
0.158311 0.731109 -9.088376
0.677541 -0.570876 -18.796734
-0.657365 -0.339389 -7.377095
-0.458179 -0.614321 -28.247790
0.564664 0.306462 -0.784903
-0.476711 -0.074030 -8.591753
0.227765 0.049268 -5.575502
-0.931401 -0.053091 -10.052678
0.861095 0.426169 -1.780797
0.556692 0.326831 -35.295688
0.018978 0.971388 -5.557019
0.536462 0.313600 -1.003178
-0.782286 0.126831 -10.682324
-0.082354 -0.131244 -4.274216
-0.581924 -0.404050 -26.320011
0.230211 -0.838251 -13.152360
0.229673 0.112713 -2.865130
-0.778377 -0.177420 -5.402890
-0.644630 -0.291758 -2.727657
0.547828 -0.650675 -5.338420
-0.803357 -0.016754 -2.834721
-0.884053 -0.273311 -2.808433
0.617154 -0.923996 -2.159728
-0.330300 0.648554 -3.995098
0.059803 -0.892369 -6.866092
0.164286 -0.850077 -0.820810
-5.763362 -5.584220 -11.727856
0.554900 0.203120 -7.812646
-0.377361 -0.303685 -6.483998
14.614609 -3.744902 1.944106
0.367454 -0.204919 -6.765636
-0.921872 0.096463 -19.956887
0.305203 -3.794287 0.435067
6.995230 29.385214 9.783094
-0.104375 -0.226315 -3.204543
0.802526 0.056108 -85.024155
-1.314528 -0.040154 2.339867
-1.671108 -2.171721 2.671469
0.160882 -0.053574 -11.252589
-0.878442 0.024420 -2.857527
-0.932095 0.277386 -6.462159
0.023911 -0.130112 -21.728511
-3.059553 -2.780804 -3.235407
0.042640 0.644628 -3.813548
0.140515 -0.359290 -14.664105
8.531710 -1.050492 -11.484645
-1.160856 0.337621 0.213990
-4.236297 0.519740 1.845090
-0.465303 -0.341022 -2.443682
0.349109 -1.315903 -0.953615
0.834382 -0.547419 -13.085519
-0.380517 0.649653 -0.836167
0.260882 0.635401 -22.763054
-7.942622 -4.373108 -12.841005
0.068005 0.966841 -10.372309
0.071456 0.956152 -6.264395
0.289484 -0.639900 -22.506752
0.230147 0.087908 -13.425745
-0.865375 -0.354588 -2.956917
0.269586 0.924878 -3.107598
7.883836 -7.612333 -8.173289
0.190648 3.312543 -3.885595
-0.923200 -0.214621 -0.407027
-0.389612 -0.208464 -3.056354
0.315412 -0.862667 -24.793255
0.646162 0.052190 -24.577251
12.100619 -5.855114 8.531115
0.992803 0.036795 -3.352911
-0.571891 0.222073 -2.961658
0.408061 0.287257 -6.738181
-0.351376 0.426941 -11.317816
-0.423640 -0.118926 -21.762597
-0.552551 -0.730436 -12.209211
-0.399882 -0.823452 -4.361015
0.772999 -0.200913 -19.829151
1.369489 3.051797 -0.245180
1.813771 -2.474763 1.328503
0.711152 0.333358 -0.712586
0.278965 0.557394 -5.063031
-0.455611 0.543676 -11.980551
0.651059 0.353444 -3.387421
0.288162 -0.856208 -9.830233
0.967296 -0.127039 -0.758903
-10.441797 -28.929050 13.504738
0.098671 0.360163 -19.179850
-0.484362 -0.675771 -3.684663
0.157539 -0.243837 -7.811848
-0.894516 -0.131938 -2.363425
-0.057930 0.374455 -13.518580
0.114195 -0.723352 -1.409867
-0.401672 -0.899798 -29.873007
-0.699930 0.274612 -15.329583
-0.906384 0.400535 -9.220640
0.055125 0.487448 -1.775775
-0.880091 0.317179 -0.531230
-0.629154 -0.182955 -32.238708
-0.483814 0.543692 -8.190722
-0.772915 -0.388431 -10.926570
0.600491 0.454368 -1.770009
0.759329 0.039958 -11.854684
-0.436441 0.735732 -14.269122
0.752523 -0.340597 -11.834057
2.014190 -0.220940 2.268741
-4.154035 2.595344 3.119909
0.626260 -0.443655 -13.265846
-0.369521 -0.535755 -11.904890
0.811442 -0.091962 -3.017666
1.212149 0.214202 0.920042
-0.158708 0.599603 -12.488790
0.524495 -0.813509 -16.992265
0.015698 -0.168623 -6.496994
0.783257 0.196815 -7.676307
0.237384 -0.281000 -20.620006
-0.701340 0.586556 -4.343536
-0.023861 0.963542 -4.410835
-1.077690 7.563673 9.127353
-0.608190 0.148700 -22.319287
4.110062 4.786584 2.399071
0.472047 -0.302988 -10.027942
-1.230236 3.223531 -8.658912
0.063860 -0.700431 -7.677861
28.162968 15.693789 23.244775
-0.845023 -0.298580 -9.245703
-0.456911 0.688916 -1.650587
-0.942115 -0.124746 -15.906679
-3.582109 -10.290374 7.523684
-0.163953 0.440922 -1.462987
-0.607101 0.446782 -32.396514
-9.573980 -1.465799 1.724335
0.201528 -0.911809 -21.228334
0.933796 0.315847 -3.081593
0.729252 0.537288 -4.753371
-0.892104 0.400139 -26.208195
0.110815 0.471780 -21.948367
0.782501 -0.498291 -21.784025
-0.622116 0.091908 -0.891266
-25.949216 -11.416349 -16.510663
0.891876 -0.245297 -18.933068
-0.352087 0.474510 -30.977019
0.435369 -0.748153 -8.680070
0.576024 -0.772625 -2.655831
-0.034495 0.245802 -22.567592
-0.161566 0.566639 -12.929831
0.323739 -0.913347 -16.575504
-0.282781 -0.695585 -18.441311
-0.303278 0.803496 -3.361983
0.270079 -0.778607 -6.844942
0.499228 0.528024 -2.213070
0.020623 0.607957 -6.794461
-0.241700 -0.253430 -1.304653
-0.380128 -0.813920 -2.760651
-0.253322 0.417032 -34.935868
0.340905 -0.404450 -2.671541
3.405888 1.310283 0.401260
-0.009285 -0.046901 -8.990205
0.433645 0.269080 -2.489423
-0.165236 0.885834 -4.639763
-0.072489 -0.317856 -8.302325
-0.724968 -0.530730 -6.321254
0.192592 0.890523 -44.709694
-0.555134 -2.485470 -5.393684
0.185387 -0.199125 -17.632896
0.305273 0.716953 -8.161524
-0.096643 -0.285263 -11.366161
0.761244 0.221847 -1.685200
-0.952471 -0.177501 -1.108932
0.745439 0.588222 -4.360624
0.147706 0.492405 -7.624206
0.086155 0.012230 -11.921299
-0.231251 -0.631755 -5.225320
-0.918666 -0.019892 -10.470189
0.520574 -0.720804 -14.691086
0.566114 0.678825 -51.595549
-0.734726 -0.532987 -5.637205
0.223508 0.505749 -4.860556
0.401394 0.232652 -4.369919
0.044514 0.140317 -3.223268
-0.338954 -0.798789 -0.864491
3.741101 0.628162 1.550449
-0.414402 -0.856282 -2.813221
0.073645 -0.249598 -51.892185
-0.808385 -0.518986 -15.835655
0.387074 -0.445280 -4.455624
-0.343797 -0.190917 -19.332661
-0.581094 -0.454329 -5.416051
-0.165105 -0.916616 -2.944226
0.440305 0.199982 -29.392375
0.341152 -0.251528 -1.539654
0.119553 -0.671112 -1.419763
0.247806 0.879155 -7.021861
0.427482 0.684907 -20.730646
-0.292246 0.225805 -28.245278
0.541103 0.312323 -21.717000
0.665877 -0.612801 -1.479393
0.698714 -0.711626 -10.332333
-0.782674 -0.407327 -5.853376
0.590198 -0.539886 -4.996217
0.583002 0.516319 -8.910031
0.453942 -0.590143 -13.997570
0.694797 -0.545103 -2.719013
0.637141 0.428166 -4.569634
0.216684 -0.184417 -1.898270
-0.317387 -0.320497 -15.120484
-0.558417 0.679288 -0.609656
0.280205 -0.596117 -34.131929
-0.137339 -0.263933 -5.217903
-7.490972 -7.942920 -0.495303
-0.604515 -0.090478 -16.840634
-0.402164 0.827949 -17.324778
-0.368541 -0.072627 -16.452198
-0.518733 -0.040482 -1.505434
0.210392 0.063412 -8.652544
-0.556430 0.088415 -6.217348
0.723538 0.500536 -2.292139
-0.451255 -1.620644 -1.216806
-0.546562 -0.061491 -1.957654
0.182395 -0.493048 -16.993173
-2.333506 2.105968 -3.879703
0.665208 -9.190143 -1.535715
0.544406 -0.172156 -1.612289
0.578359 0.477259 -18.760876
0.615950 0.266709 -1.663014
-0.601918 -0.432673 -5.673488
0.721823 -0.313572 -8.696865
-0.161404 -0.713776 -11.830899
-0.382851 -0.579005 -1.148030
-0.155124 0.838103 -6.442808
0.404786 -0.762094 -13.467975
0.265209 -0.630486 -14.976732
-0.117210 0.048206 -4.149789
0.011545 0.040997 -41.085622
0.809222 0.586259 -20.679437
7.293370 13.371522 5.764927
0.774220 0.313504 -34.987803
0.169039 -0.961036 -8.041264
-0.809109 -3.144858 0.984352
0.590065 -0.776537 -1.128181
0.671604 -0.352983 -14.992692
-0.578163 0.811256 -1.037788
-0.303698 -0.251334 -7.903584
0.031757 -0.263225 -6.214995
0.747407 -0.335835 -11.119783
0.961262 -0.064357 -3.699990
-0.164428 0.466431 -17.788923
-0.515624 -0.097538 -0.873115
-0.229128 -0.952652 -0.969683
0.005276 0.665900 -8.656971
